row_id,A_source,B_source,first_final_answer,swapped_final_answer,chosen_source_direct,chosen_source_reversed,order_influenced_decision
351,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
351,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
351,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
351,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
351,losing_human,losing_improve_gpt5nano,1,1,losing_human,losing_improve_gpt5nano,Yes
351,losing_human,losing_generate_gpt5nano,1,1,losing_human,losing_generate_gpt5nano,Yes
351,losing_human,losing_paraphrase_gpt4omini,Error,Error,Error,Error,Error
351,losing_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
351,losing_human,losing_generate_gpt4omini,Error,1,Error,losing_generate_gpt4omini,Error
351,losing_human,losing_paraphrase_mistral,Error,1,Error,losing_paraphrase_mistral,Error
351,losing_human,losing_improve_mistral,Error,1,Error,losing_improve_mistral,Error
351,losing_human,losing_generate_mistral,Error,Error,Error,Error,Error
351,losing_human,losing_paraphrase_llama,1,1,losing_human,losing_paraphrase_llama,Yes
351,losing_human,losing_improve_llama,1,1,losing_human,losing_improve_llama,Yes
351,losing_human,losing_generate_llama,1,2,losing_human,losing_human,No
351,losing_human,losing_paraphrase_qwen,Error,1,Error,losing_paraphrase_qwen,Error
351,losing_human,losing_improve_qwen,Error,1,Error,losing_improve_qwen,Error
351,losing_human,losing_generate_qwen,2,1,losing_generate_qwen,losing_generate_qwen,No
351,losing_human,losing_paraphrase_gemini,Error,1,Error,losing_paraphrase_gemini,Error
351,losing_human,losing_generate_gemini,Error,1,Error,losing_generate_gemini,Error
351,losing_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
351,losing_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
351,losing_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
352,winning_human,losing_human,1,1,winning_human,losing_human,Yes
352,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
352,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
352,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
352,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
352,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
352,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
352,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
352,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
352,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
352,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
352,winning_human,losing_improve_llama,1,1,winning_human,losing_improve_llama,Yes
352,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
352,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
352,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
352,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
352,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
352,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
352,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
352,losing_human,losing_paraphrase_gpt5nano,Error,Error,Error,Error,Error
352,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
352,losing_human,losing_generate_gpt5nano,1,Error,losing_human,Error,Error
352,losing_human,losing_paraphrase_gpt4omini,2,Error,losing_paraphrase_gpt4omini,Error,Error
352,losing_human,losing_improve_gpt4omini,1,Error,losing_human,Error,Error
352,losing_human,losing_generate_gpt4omini,Error,Error,Error,Error,Error
352,losing_human,losing_paraphrase_mistral,1,1,losing_human,losing_paraphrase_mistral,Yes
352,losing_human,losing_improve_mistral,1,2,losing_human,losing_human,No
352,losing_human,losing_generate_mistral,Error,Error,Error,Error,Error
352,losing_human,losing_paraphrase_llama,1,Error,losing_human,Error,Error
352,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
352,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
352,losing_human,losing_paraphrase_qwen,Error,1,Error,losing_paraphrase_qwen,Error
352,losing_human,losing_improve_qwen,1,2,losing_human,losing_human,No
352,losing_human,losing_generate_qwen,1,Error,losing_human,Error,Error
352,losing_human,losing_paraphrase_claude,Error,Error,Error,Error,Error
352,losing_human,losing_improve_claude,2,Error,losing_improve_claude,Error,Error
352,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
353,winning_human,losing_human,1,1,winning_human,losing_human,Yes
353,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
353,winning_human,losing_improve_gpt5nano,1,Error,winning_human,Error,Error
353,winning_human,losing_generate_gpt5nano,1,Error,winning_human,Error,Error
353,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
353,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
353,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
353,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
353,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
353,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
353,winning_human,losing_paraphrase_llama,1,Error,winning_human,Error,Error
353,winning_human,losing_improve_llama,1,1,winning_human,losing_improve_llama,Yes
353,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
353,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
353,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
353,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
353,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
353,winning_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
353,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
353,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
353,losing_human,losing_improve_gpt5nano,1,1,losing_human,losing_improve_gpt5nano,Yes
353,losing_human,losing_generate_gpt5nano,1,1,losing_human,losing_generate_gpt5nano,Yes
353,losing_human,losing_paraphrase_gpt4omini,Error,Error,Error,Error,Error
353,losing_human,losing_improve_gpt4omini,1,Error,losing_human,Error,Error
353,losing_human,losing_generate_gpt4omini,Error,Error,Error,Error,Error
353,losing_human,losing_paraphrase_mistral,1,Error,losing_human,Error,Error
353,losing_human,losing_improve_mistral,1,2,losing_human,losing_human,No
353,losing_human,losing_generate_mistral,Error,1,Error,losing_generate_mistral,Error
353,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
353,losing_human,losing_improve_llama,2,Error,losing_improve_llama,Error,Error
353,losing_human,losing_generate_llama,2,Error,losing_generate_llama,Error,Error
353,losing_human,losing_paraphrase_qwen,1,1,losing_human,losing_paraphrase_qwen,Yes
353,losing_human,losing_improve_qwen,1,Error,losing_human,Error,Error
353,losing_human,losing_generate_qwen,1,2,losing_human,losing_human,No
353,losing_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
353,losing_human,losing_improve_claude,1,Error,losing_human,Error,Error
353,losing_human,losing_generate_claude,2,Error,losing_generate_claude,Error,Error
354,winning_human,losing_human,2,1,losing_human,losing_human,No
354,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
354,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
354,winning_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
354,winning_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
354,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
354,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
354,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
354,winning_human,losing_improve_mistral,2,1,losing_improve_mistral,losing_improve_mistral,No
354,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
354,winning_human,losing_paraphrase_llama,1,1,winning_human,losing_paraphrase_llama,Yes
354,winning_human,losing_improve_llama,Error,1,Error,losing_improve_llama,Error
354,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
354,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
354,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
354,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
354,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
354,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
354,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
354,losing_human,losing_paraphrase_gpt5nano,2,Error,losing_paraphrase_gpt5nano,Error,Error
354,losing_human,losing_improve_gpt5nano,1,1,losing_human,losing_improve_gpt5nano,Yes
354,losing_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
354,losing_human,losing_paraphrase_gpt4omini,2,Error,losing_paraphrase_gpt4omini,Error,Error
354,losing_human,losing_improve_gpt4omini,1,Error,losing_human,Error,Error
354,losing_human,losing_generate_gpt4omini,Error,Error,Error,Error,Error
354,losing_human,losing_paraphrase_mistral,Error,Error,Error,Error,Error
354,losing_human,losing_improve_mistral,1,Error,losing_human,Error,Error
354,losing_human,losing_generate_mistral,1,1,losing_human,losing_generate_mistral,Yes
354,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
354,losing_human,losing_improve_llama,Error,1,Error,losing_improve_llama,Error
354,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
354,losing_human,losing_paraphrase_qwen,1,Error,losing_human,Error,Error
354,losing_human,losing_improve_qwen,1,2,losing_human,losing_human,No
354,losing_human,losing_generate_qwen,1,1,losing_human,losing_generate_qwen,Yes
354,losing_human,losing_paraphrase_claude,Error,Error,Error,Error,Error
354,losing_human,losing_improve_claude,Error,Error,Error,Error,Error
354,losing_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
355,winning_human,losing_human,1,2,winning_human,winning_human,No
355,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
355,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
355,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
355,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
355,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
355,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
355,winning_human,losing_paraphrase_mistral,1,Error,winning_human,Error,Error
355,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
355,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
355,winning_human,losing_paraphrase_llama,1,Error,winning_human,Error,Error
355,winning_human,losing_improve_llama,Error,1,Error,losing_improve_llama,Error
355,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
355,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
355,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
355,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
355,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
355,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
355,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
355,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
355,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
355,losing_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
355,losing_human,losing_paraphrase_gpt4omini,1,1,losing_human,losing_paraphrase_gpt4omini,Yes
355,losing_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
355,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
355,losing_human,losing_paraphrase_mistral,Error,1,Error,losing_paraphrase_mistral,Error
355,losing_human,losing_improve_mistral,Error,1,Error,losing_improve_mistral,Error
355,losing_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
355,losing_human,losing_paraphrase_llama,2,1,losing_paraphrase_llama,losing_paraphrase_llama,No
355,losing_human,losing_improve_llama,2,Error,losing_improve_llama,Error,Error
355,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
355,losing_human,losing_paraphrase_qwen,Error,1,Error,losing_paraphrase_qwen,Error
355,losing_human,losing_improve_qwen,Error,1,Error,losing_improve_qwen,Error
355,losing_human,losing_generate_qwen,Error,1,Error,losing_generate_qwen,Error
355,losing_human,losing_paraphrase_claude,1,1,losing_human,losing_paraphrase_claude,Yes
355,losing_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
355,losing_human,losing_generate_claude,1,1,losing_human,losing_generate_claude,Yes
356,winning_human,losing_human,Error,Error,Error,Error,Error
356,winning_human,losing_paraphrase_gpt5nano,Error,2,Error,winning_human,Error
356,winning_human,losing_improve_gpt5nano,Error,1,Error,losing_improve_gpt5nano,Error
356,winning_human,losing_generate_gpt5nano,Error,2,Error,winning_human,Error
356,winning_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
356,winning_human,losing_improve_gpt4omini,Error,Error,Error,Error,Error
356,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
356,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
356,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
356,winning_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
356,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
356,winning_human,losing_improve_llama,Error,2,Error,winning_human,Error
356,winning_human,losing_generate_llama,Error,2,Error,winning_human,Error
356,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
356,winning_human,losing_improve_qwen,2,1,losing_improve_qwen,losing_improve_qwen,No
356,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
356,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
356,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
356,winning_human,losing_generate_claude,2,Error,losing_generate_claude,Error,Error
356,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
356,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
356,losing_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
356,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
356,losing_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
356,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
356,losing_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
356,losing_human,losing_improve_mistral,1,Error,losing_human,Error,Error
356,losing_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
356,losing_human,losing_paraphrase_llama,Error,2,Error,losing_human,Error
356,losing_human,losing_improve_llama,2,Error,losing_improve_llama,Error,Error
356,losing_human,losing_generate_llama,1,2,losing_human,losing_human,No
356,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
356,losing_human,losing_improve_qwen,Error,1,Error,losing_improve_qwen,Error
356,losing_human,losing_generate_qwen,1,1,losing_human,losing_generate_qwen,Yes
356,losing_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
356,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
356,losing_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
357,winning_human,losing_human,1,1,winning_human,losing_human,Yes
357,winning_human,losing_paraphrase_gpt5nano,2,1,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,No
357,winning_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
357,winning_human,losing_generate_gpt5nano,1,2,winning_human,winning_human,No
357,winning_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
357,winning_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
357,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
357,winning_human,losing_paraphrase_mistral,Error,1,Error,losing_paraphrase_mistral,Error
357,winning_human,losing_improve_mistral,Error,Error,Error,Error,Error
357,winning_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
357,winning_human,losing_paraphrase_llama,2,1,losing_paraphrase_llama,losing_paraphrase_llama,No
357,winning_human,losing_improve_llama,Error,1,Error,losing_improve_llama,Error
357,winning_human,losing_generate_llama,1,Error,winning_human,Error,Error
357,winning_human,losing_paraphrase_qwen,1,Error,winning_human,Error,Error
357,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
357,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
357,winning_human,losing_generate_gemini,Error,Error,Error,Error,Error
357,winning_human,losing_paraphrase_claude,Error,2,Error,winning_human,Error
357,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
357,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
357,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
357,losing_human,losing_improve_gpt5nano,1,1,losing_human,losing_improve_gpt5nano,Yes
357,losing_human,losing_generate_gpt5nano,1,1,losing_human,losing_generate_gpt5nano,Yes
357,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
357,losing_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
357,losing_human,losing_generate_gpt4omini,Error,1,Error,losing_generate_gpt4omini,Error
357,losing_human,losing_paraphrase_mistral,1,Error,losing_human,Error,Error
357,losing_human,losing_improve_mistral,1,2,losing_human,losing_human,No
357,losing_human,losing_generate_mistral,Error,1,Error,losing_generate_mistral,Error
357,losing_human,losing_paraphrase_llama,2,1,losing_paraphrase_llama,losing_paraphrase_llama,No
357,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
357,losing_human,losing_generate_llama,1,2,losing_human,losing_human,No
357,losing_human,losing_paraphrase_qwen,1,1,losing_human,losing_paraphrase_qwen,Yes
357,losing_human,losing_improve_qwen,Error,1,Error,losing_improve_qwen,Error
357,losing_human,losing_generate_qwen,1,1,losing_human,losing_generate_qwen,Yes
357,losing_human,losing_generate_gemini,Error,1,Error,losing_generate_gemini,Error
357,losing_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
357,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
357,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
358,winning_human,losing_human,1,Error,winning_human,Error,Error
358,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
358,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
358,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
358,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
358,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
358,winning_human,losing_generate_gpt4omini,1,Error,winning_human,Error,Error
358,winning_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
358,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
358,winning_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
358,winning_human,losing_paraphrase_llama,Error,2,Error,winning_human,Error
358,winning_human,losing_improve_llama,1,Error,winning_human,Error,Error
358,winning_human,losing_generate_llama,2,1,losing_generate_llama,losing_generate_llama,No
358,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
358,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
358,winning_human,losing_generate_qwen,1,Error,winning_human,Error,Error
358,winning_human,losing_paraphrase_gemini,1,1,winning_human,losing_paraphrase_gemini,Yes
358,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
358,winning_human,losing_improve_claude,Error,Error,Error,Error,Error
358,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
358,losing_human,losing_paraphrase_gpt5nano,Error,Error,Error,Error,Error
358,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
358,losing_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
358,losing_human,losing_paraphrase_gpt4omini,Error,Error,Error,Error,Error
358,losing_human,losing_improve_gpt4omini,1,1,losing_human,losing_improve_gpt4omini,Yes
358,losing_human,losing_generate_gpt4omini,Error,1,Error,losing_generate_gpt4omini,Error
358,losing_human,losing_paraphrase_mistral,1,1,losing_human,losing_paraphrase_mistral,Yes
358,losing_human,losing_improve_mistral,1,2,losing_human,losing_human,No
358,losing_human,losing_generate_mistral,1,Error,losing_human,Error,Error
358,losing_human,losing_paraphrase_llama,1,Error,losing_human,Error,Error
358,losing_human,losing_improve_llama,1,2,losing_human,losing_human,No
358,losing_human,losing_generate_llama,Error,2,Error,losing_human,Error
358,losing_human,losing_paraphrase_qwen,1,2,losing_human,losing_human,No
358,losing_human,losing_improve_qwen,1,2,losing_human,losing_human,No
358,losing_human,losing_generate_qwen,Error,2,Error,losing_human,Error
358,losing_human,losing_paraphrase_gemini,Error,1,Error,losing_paraphrase_gemini,Error
358,losing_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
358,losing_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
358,losing_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
359,winning_human,losing_human,1,1,winning_human,losing_human,Yes
359,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
359,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
359,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
359,winning_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
359,winning_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
359,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
359,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
359,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
359,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
359,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
359,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
359,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
359,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
359,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
359,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
359,winning_human,losing_paraphrase_gemini,1,1,winning_human,losing_paraphrase_gemini,Yes
359,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
359,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
359,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
359,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
359,losing_human,losing_improve_gpt5nano,Error,Error,Error,Error,Error
359,losing_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
359,losing_human,losing_paraphrase_gpt4omini,Error,Error,Error,Error,Error
359,losing_human,losing_improve_gpt4omini,Error,2,Error,losing_human,Error
359,losing_human,losing_generate_gpt4omini,Error,Error,Error,Error,Error
359,losing_human,losing_paraphrase_mistral,1,1,losing_human,losing_paraphrase_mistral,Yes
359,losing_human,losing_improve_mistral,Error,Error,Error,Error,Error
359,losing_human,losing_generate_mistral,1,1,losing_human,losing_generate_mistral,Yes
359,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
359,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
359,losing_human,losing_generate_llama,1,2,losing_human,losing_human,No
359,losing_human,losing_paraphrase_qwen,Error,1,Error,losing_paraphrase_qwen,Error
359,losing_human,losing_improve_qwen,Error,Error,Error,Error,Error
359,losing_human,losing_generate_qwen,Error,Error,Error,Error,Error
359,losing_human,losing_paraphrase_gemini,Error,Error,Error,Error,Error
359,losing_human,losing_paraphrase_claude,1,Error,losing_human,Error,Error
359,losing_human,losing_improve_claude,Error,Error,Error,Error,Error
359,losing_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
360,winning_human,losing_human,1,1,winning_human,losing_human,Yes
360,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
360,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
360,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
360,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
360,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
360,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
360,winning_human,losing_paraphrase_mistral,1,Error,winning_human,Error,Error
360,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
360,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
360,winning_human,losing_paraphrase_llama,1,Error,winning_human,Error,Error
360,winning_human,losing_improve_llama,Error,1,Error,losing_improve_llama,Error
360,winning_human,losing_generate_llama,1,Error,winning_human,Error,Error
360,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
360,winning_human,losing_improve_qwen,1,Error,winning_human,Error,Error
360,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
360,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
360,winning_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
