custom_id,row_index,id,topic_column,topic,text_column,request_id,status_code,score_raw,score,error_code,error_message,input_tokens,output_tokens,total_tokens
score_323_row_277_losing_generate_gpt5nano,277,323,theme,NEJMoa1206809,losing_generate_gpt5nano,6cd54be6-73e8-412c-b4ee-8ccb25abe0b8,200,4,4,,,302,1,303
score_323_row_277_losing_generate_llama,277,323,theme,NEJMoa1206809,losing_generate_llama,c328b52b-6ae5-4775-9113-5cfd444e7c5e,200,3,3,,,189,1,190
score_323_row_277_losing_generate_mistral,277,323,theme,NEJMoa1206809,losing_generate_mistral,ac8dcce4-25a8-4340-8f3e-74675a5964d3,200,4,4,,,273,1,274
score_323_row_277_losing_generate_qwen,277,323,theme,NEJMoa1206809,losing_generate_qwen,44284812-b458-4f57-aeb9-bdce9b99704d,200,4,4,,,236,1,237
score_323_row_277_losing_improve_claude,277,323,theme,NEJMoa1206809,losing_improve_claude,303cde90-1c69-4de7-8c93-092ebdc09a84,200,4,4,,,329,1,330
score_323_row_277_losing_improve_gpt4omini,277,323,theme,NEJMoa1206809,losing_improve_gpt4omini,38d1bd83-ad63-49a7-b88f-4438381e4d33,200,4,4,,,345,1,346
score_323_row_277_losing_improve_gpt5nano,277,323,theme,NEJMoa1206809,losing_improve_gpt5nano,762b008e-0429-47a4-a3bf-d92a26ae68ce,200,4,4,,,277,1,278
score_323_row_277_losing_improve_llama,277,323,theme,NEJMoa1206809,losing_improve_llama,97030daa-68f2-4a9f-bf59-b795d4316901,200,4,4,,,235,1,236
score_323_row_277_losing_improve_mistral,277,323,theme,NEJMoa1206809,losing_improve_mistral,564ad860-d1a4-4ff8-97a9-904c1abaf4af,200,4,4,,,245,1,246
score_323_row_277_losing_improve_qwen,277,323,theme,NEJMoa1206809,losing_improve_qwen,655172b3-2ecb-482a-a5f0-a87686bb379f,200,4,4,,,267,1,268
score_323_row_277_losing_paraphrase_claude,277,323,theme,NEJMoa1206809,losing_paraphrase_claude,9f4f8f58-e258-4833-afa4-fcfd60ee65e8,200,4,4,,,332,1,333
score_323_row_277_losing_paraphrase_gpt4omini,277,323,theme,NEJMoa1206809,losing_paraphrase_gpt4omini,d3f159fe-1740-4a23-adfe-bbd1715c208f,200,4,4,,,323,1,324
score_323_row_277_losing_paraphrase_gpt5nano,277,323,theme,NEJMoa1206809,losing_paraphrase_gpt5nano,5b8dbfb7-cdd0-40b0-9144-64fe0569dd96,200,4,4,,,298,1,299
score_323_row_277_losing_paraphrase_llama,277,323,theme,NEJMoa1206809,losing_paraphrase_llama,d8765d0d-11cd-41ba-8c53-acfe9ea40cce,200,4,4,,,222,1,223
score_323_row_277_losing_paraphrase_mistral,277,323,theme,NEJMoa1206809,losing_paraphrase_mistral,612f68fa-82f0-4747-aa67-0af8f03ac7b9,200,4,4,,,299,1,300
score_323_row_277_losing_paraphrase_qwen,277,323,theme,NEJMoa1206809,losing_paraphrase_qwen,f3ea2059-8bb8-4342-a97c-92ac1bb4dee0,200,4,4,,,264,1,265
score_324_row_278_winning_text,278,324,theme,NEJMoa1206809,winning_text,eb954d5f-7b07-462c-94d6-926b2a6c5ae8,200,5,5,,,343,1,344
score_324_row_278_losing_text,278,324,theme,NEJMoa1206809,losing_text,a8a8de54-3090-4d16-a011-85a3bcb4cb02,200,3,3,,,357,1,358
score_324_row_278_losing_generate_claude,278,324,theme,NEJMoa1206809,losing_generate_claude,46f13f5d-3dc2-490d-9e11-8c80befcae2b,200,4,4,,,352,1,353
score_324_row_278_losing_generate_gemini,278,324,theme,NEJMoa1206809,losing_generate_gemini,0acd4211-949c-4731-9e66-b7f1f1973085,200,4,4,,,323,1,324
score_324_row_278_losing_generate_gpt4omini,278,324,theme,NEJMoa1206809,losing_generate_gpt4omini,632bfb78-0820-4f8d-8391-5cb77671d252,200,4,4,,,340,1,341
score_324_row_278_losing_generate_gpt5nano,278,324,theme,NEJMoa1206809,losing_generate_gpt5nano,5b5c5f24-18d9-42fa-bc1c-45034e7ed590,200,5,5,,,334,1,335
score_324_row_278_losing_generate_llama,278,324,theme,NEJMoa1206809,losing_generate_llama,3d6fedbb-9e16-46e6-8a1a-30bfa96c48e3,200,4,4,,,257,1,258
score_324_row_278_losing_generate_mistral,278,324,theme,NEJMoa1206809,losing_generate_mistral,9e609f76-5654-4080-8c78-e252e867bb36,200,4,4,,,307,1,308
score_324_row_278_losing_generate_qwen,278,324,theme,NEJMoa1206809,losing_generate_qwen,aebfc65b-8ee2-45af-987e-21a2e3de24dc,200,4,4,,,229,1,230
score_324_row_278_losing_improve_claude,278,324,theme,NEJMoa1206809,losing_improve_claude,b9224657-8995-418a-9331-b318f9ca18a2,200,4,4,,,325,1,326
score_324_row_278_losing_improve_gpt4omini,278,324,theme,NEJMoa1206809,losing_improve_gpt4omini,cbdddeb5-19ef-4687-aee8-605acb901b10,200,4,4,,,355,1,356
score_324_row_278_losing_improve_gpt5nano,278,324,theme,NEJMoa1206809,losing_improve_gpt5nano,bfc9d77b-f2b9-4eca-9608-e49dabf955b6,200,4,4,,,219,1,220
score_324_row_278_losing_improve_llama,278,324,theme,NEJMoa1206809,losing_improve_llama,ae781b21-add9-4f94-b4ce-5df5ca33912c,200,4,4,,,333,1,334
score_324_row_278_losing_improve_mistral,278,324,theme,NEJMoa1206809,losing_improve_mistral,a86e4625-2c97-4267-a4d2-e5318c567517,200,4,4,,,228,1,229
score_324_row_278_losing_improve_qwen,278,324,theme,NEJMoa1206809,losing_improve_qwen,0c54e1d7-1391-42eb-a4ee-f23289db98e6,200,4,4,,,232,1,233
score_324_row_278_losing_paraphrase_claude,278,324,theme,NEJMoa1206809,losing_paraphrase_claude,a490fa92-7a99-4399-8d73-3299dc1a85b0,200,4,4,,,325,1,326
score_324_row_278_losing_paraphrase_gpt4omini,278,324,theme,NEJMoa1206809,losing_paraphrase_gpt4omini,44676ec9-0645-4ed9-a03b-58a72c9938a8,200,4,4,,,344,1,345
score_324_row_278_losing_paraphrase_gpt5nano,278,324,theme,NEJMoa1206809,losing_paraphrase_gpt5nano,ae8f4a84-3055-4ce1-a0a0-b373f0a51e56,200,4,4,,,288,1,289
score_324_row_278_losing_paraphrase_llama,278,324,theme,NEJMoa1206809,losing_paraphrase_llama,72ffec38-0e71-406e-a5c4-3923477fb83b,200,4,4,,,249,1,250
score_324_row_278_losing_paraphrase_mistral,278,324,theme,NEJMoa1206809,losing_paraphrase_mistral,2f802362-e6d7-45e4-8cb0-08d5a2428716,200,4,4,,,333,1,334
score_324_row_278_losing_paraphrase_qwen,278,324,theme,NEJMoa1206809,losing_paraphrase_qwen,c25d4b7b-3e64-45de-a421-b94036a9afb8,200,4,4,,,230,1,231
score_325_row_279_winning_text,279,325,theme,NEJMoa1206809,winning_text,5e25843d-e598-4e59-857a-bbd7d3efe128,200,4,4,,,394,1,395
score_325_row_279_losing_text,279,325,theme,NEJMoa1206809,losing_text,eead2cc2-b206-456a-bcb2-7b7d78e47d32,200,5,5,,,343,1,344
score_325_row_279_losing_generate_claude,279,325,theme,NEJMoa1206809,losing_generate_claude,30e8f096-c58e-438e-82a0-2f257d51fff7,200,5,5,,,325,1,326
score_325_row_279_losing_generate_gpt4omini,279,325,theme,NEJMoa1206809,losing_generate_gpt4omini,2779ba98-dfa8-425f-a331-fe290ff2bac7,200,5,5,,,294,1,295
score_325_row_279_losing_generate_gpt5nano,279,325,theme,NEJMoa1206809,losing_generate_gpt5nano,d04b0d10-38bc-43a9-8ebe-ad12715948b1,200,5,5,,,283,1,284
score_325_row_279_losing_generate_llama,279,325,theme,NEJMoa1206809,losing_generate_llama,bf4afbf8-9d89-4dcb-b292-1c79754941f4,200,4,4,,,208,1,209
score_325_row_279_losing_generate_mistral,279,325,theme,NEJMoa1206809,losing_generate_mistral,7e4abf0c-44e1-4e15-9244-cc714c74c43f,200,5,5,,,326,1,327
score_325_row_279_losing_generate_qwen,279,325,theme,NEJMoa1206809,losing_generate_qwen,cbc1ebb3-966a-48ba-b0a7-ec46cc2ba7ad,200,4,4,,,269,1,270
score_325_row_279_losing_improve_claude,279,325,theme,NEJMoa1206809,losing_improve_claude,64194c5c-4303-4a60-8483-43cc090d577b,200,5,5,,,297,1,298
score_325_row_279_losing_improve_gpt4omini,279,325,theme,NEJMoa1206809,losing_improve_gpt4omini,aa4e6dd5-05c0-4aca-8c96-77487f67803a,200,5,5,,,322,1,323
score_325_row_279_losing_improve_gpt5nano,279,325,theme,NEJMoa1206809,losing_improve_gpt5nano,b84d94d7-f04c-4e98-9dad-dad43039d846,200,4,4,,,290,1,291
score_325_row_279_losing_improve_llama,279,325,theme,NEJMoa1206809,losing_improve_llama,0e2441d2-c343-4c27-93c7-96b166b5317d,200,4,4,,,245,1,246
score_325_row_279_losing_improve_mistral,279,325,theme,NEJMoa1206809,losing_improve_mistral,bb18d84c-fd4a-4249-a89f-16284bd255c7,200,4,4,,,281,1,282
score_325_row_279_losing_improve_qwen,279,325,theme,NEJMoa1206809,losing_improve_qwen,5a4d4e2f-6d6c-4d42-8fa3-24a134b148b2,200,5,5,,,274,1,275
score_325_row_279_losing_paraphrase_claude,279,325,theme,NEJMoa1206809,losing_paraphrase_claude,89081cf1-dd73-44c7-9b80-afa186bcc273,200,5,5,,,326,1,327
score_325_row_279_losing_paraphrase_gpt4omini,279,325,theme,NEJMoa1206809,losing_paraphrase_gpt4omini,81181a69-94a5-4854-a93d-c49cce3f96e0,200,4,4,,,321,1,322
score_325_row_279_losing_paraphrase_gpt5nano,279,325,theme,NEJMoa1206809,losing_paraphrase_gpt5nano,6ef9f28b-6c92-43a4-b6d2-2f4b2eba40a9,200,4,4,,,285,1,286
score_325_row_279_losing_paraphrase_llama,279,325,theme,NEJMoa1206809,losing_paraphrase_llama,60a3b8cc-1c51-48cf-aed8-1ccaec684041,200,4,4,,,235,1,236
score_325_row_279_losing_paraphrase_mistral,279,325,theme,NEJMoa1206809,losing_paraphrase_mistral,73540502-180f-46bc-a919-0b1b431b6616,200,4,4,,,310,1,311
score_325_row_279_losing_paraphrase_qwen,279,325,theme,NEJMoa1206809,losing_paraphrase_qwen,7e4964a2-4c58-4775-bcc4-6a0f85b56f87,200,4,4,,,277,1,278
score_326_row_280_winning_text,280,326,theme,NEJMoa1206809,winning_text,e8bcd326-9fec-4d7d-bd4f-431c772048cb,200,5,5,,,343,1,344
score_326_row_280_losing_text,280,326,theme,NEJMoa1206809,losing_text,c2c9c934-5f8d-4294-ae9f-d8c28eace8bf,200,3,3,,,338,1,339
score_326_row_280_losing_generate_claude,280,326,theme,NEJMoa1206809,losing_generate_claude,33aa7136-c8fb-4da8-adce-3c6109a0f626,200,5,5,,,297,1,298
score_326_row_280_losing_generate_gemini,280,326,theme,NEJMoa1206809,losing_generate_gemini,0ad5f44e-84f5-485c-9b94-035e8da7073b,200,5,5,,,308,1,309
score_326_row_280_losing_generate_gpt4omini,280,326,theme,NEJMoa1206809,losing_generate_gpt4omini,07588004-c027-4739-89ba-d91ca94e9d7b,200,4,4,,,297,1,298
score_326_row_280_losing_generate_gpt5nano,280,326,theme,NEJMoa1206809,losing_generate_gpt5nano,a916fd12-02a1-4b21-8dd9-8e5e5e84136e,200,4,4,,,301,1,302
score_326_row_280_losing_generate_llama,280,326,theme,NEJMoa1206809,losing_generate_llama,19f8fae4-05cf-43ce-af22-c9cfcd2f2734,200,4,4,,,232,1,233
score_326_row_280_losing_generate_mistral,280,326,theme,NEJMoa1206809,losing_generate_mistral,4f654e21-c750-4c9a-8972-1591a243883d,200,4,4,,,271,1,272
score_326_row_280_losing_generate_qwen,280,326,theme,NEJMoa1206809,losing_generate_qwen,5ca3e56b-f252-4398-bf5e-91a4c591d9f5,200,4,4,,,271,1,272
score_326_row_280_losing_improve_claude,280,326,theme,NEJMoa1206809,losing_improve_claude,338c9aba-e342-4bf5-af72-0bd640fa5f9e,200,4,4,,,329,1,330
score_326_row_280_losing_improve_gpt4omini,280,326,theme,NEJMoa1206809,losing_improve_gpt4omini,eab79f6f-6b2e-4720-8cc1-5ab621831812,200,4,4,,,318,1,319
score_326_row_280_losing_improve_gpt5nano,280,326,theme,NEJMoa1206809,losing_improve_gpt5nano,67ae516c-5c55-4385-9d26-af095425372f,200,4,4,,,301,1,302
score_326_row_280_losing_improve_llama,280,326,theme,NEJMoa1206809,losing_improve_llama,74ad16b3-8dd3-4a66-b3f3-c507c849c359,200,4,4,,,256,1,257
score_326_row_280_losing_improve_mistral,280,326,theme,NEJMoa1206809,losing_improve_mistral,e3609fbf-04db-499b-8ec7-c7d5a56fb055,200,4,4,,,220,1,221
score_326_row_280_losing_improve_qwen,280,326,theme,NEJMoa1206809,losing_improve_qwen,0052d14a-2aab-4d7b-9279-a879e920d464,200,4,4,,,275,1,276
score_326_row_280_losing_paraphrase_claude,280,326,theme,NEJMoa1206809,losing_paraphrase_claude,c9d8e3c5-ad78-4f81-ad88-7860e9d029b1,200,5,5,,,327,1,328
score_326_row_280_losing_paraphrase_gemini,280,326,theme,NEJMoa1206809,losing_paraphrase_gemini,bf70e221-de43-4f30-be1b-32731883d0be,200,5,5,,,305,1,306
score_326_row_280_losing_paraphrase_gpt4omini,280,326,theme,NEJMoa1206809,losing_paraphrase_gpt4omini,82894021-4b98-4869-b1da-39c78981107c,200,4,4,,,325,1,326
score_326_row_280_losing_paraphrase_gpt5nano,280,326,theme,NEJMoa1206809,losing_paraphrase_gpt5nano,4d8bab81-ea25-45d6-bc98-3fa88ae4c704,200,4,4,,,297,1,298
score_326_row_280_losing_paraphrase_llama,280,326,theme,NEJMoa1206809,losing_paraphrase_llama,e106e214-b475-4abe-8109-ea475527da82,200,4,4,,,216,1,217
score_326_row_280_losing_paraphrase_mistral,280,326,theme,NEJMoa1206809,losing_paraphrase_mistral,580e0f02-a1d3-4448-8de1-8b7b0509997b,200,4,4,,,329,1,330
score_326_row_280_losing_paraphrase_qwen,280,326,theme,NEJMoa1206809,losing_paraphrase_qwen,73b87363-418f-41ae-b0f2-bb216f3c1c63,200,4,4,,,272,1,273
score_327_row_281_winning_text,281,327,theme,NEJMoa1206809,winning_text,8e0fb21a-a102-4146-85c8-88446a38628d,200,5,5,,,343,1,344
score_327_row_281_losing_text,281,327,theme,NEJMoa1206809,losing_text,dbdddf4f-a1e4-474a-8f58-bad0161d7e3d,200,3,3,,,358,1,359
score_327_row_281_losing_generate_claude,281,327,theme,NEJMoa1206809,losing_generate_claude,8b688df9-65ef-47a9-b757-529ad812f360,200,5,5,,,285,1,286
score_327_row_281_losing_generate_gemini,281,327,theme,NEJMoa1206809,losing_generate_gemini,7fa27729-f24d-47d6-b0ba-f864b851e6ee,200,4,4,,,288,1,289
score_327_row_281_losing_generate_gpt4omini,281,327,theme,NEJMoa1206809,losing_generate_gpt4omini,690d858d-7474-4a85-97fb-543cfd12e1e6,200,4,4,,,295,1,296
score_327_row_281_losing_generate_gpt5nano,281,327,theme,NEJMoa1206809,losing_generate_gpt5nano,17572c98-7ea3-4d7d-9d77-254a5221e67b,200,4,4,,,262,1,263
score_327_row_281_losing_generate_llama,281,327,theme,NEJMoa1206809,losing_generate_llama,dd8f624f-9114-4e42-9c19-1bede116107b,200,4,4,,,241,1,242
score_327_row_281_losing_generate_mistral,281,327,theme,NEJMoa1206809,losing_generate_mistral,62823f57-0d3c-49c9-bb18-c53b8737405e,200,4,4,,,297,1,298
score_327_row_281_losing_generate_qwen,281,327,theme,NEJMoa1206809,losing_generate_qwen,0e9ef6f2-1534-469d-a784-343443c8b9df,200,4,4,,,257,1,258
score_327_row_281_losing_improve_claude,281,327,theme,NEJMoa1206809,losing_improve_claude,08f548bd-248d-4a0a-a539-31d4acd62a13,200,4,4,,,299,1,300
score_327_row_281_losing_improve_gpt4omini,281,327,theme,NEJMoa1206809,losing_improve_gpt4omini,fdea5a42-4290-40b2-9362-b86a204eacca,200,4,4,,,302,1,303
score_327_row_281_losing_improve_gpt5nano,281,327,theme,NEJMoa1206809,losing_improve_gpt5nano,8eaa7d92-f3bf-4b65-abe9-b19ba24273ed,200,4,4,,,271,1,272
score_327_row_281_losing_improve_llama,281,327,theme,NEJMoa1206809,losing_improve_llama,2c99fe8a-31d2-4e2f-9d99-dc77d11a1a97,200,4,4,,,301,1,302
score_327_row_281_losing_improve_mistral,281,327,theme,NEJMoa1206809,losing_improve_mistral,9aa9d384-1f67-49f5-874d-209bbb252a75,200,4,4,,,291,1,292
score_327_row_281_losing_improve_qwen,281,327,theme,NEJMoa1206809,losing_improve_qwen,86b9badf-bad5-4305-8edf-b03de7447119,200,4,4,,,263,1,264
score_327_row_281_losing_paraphrase_claude,281,327,theme,NEJMoa1206809,losing_paraphrase_claude,3c721fdd-d3c9-43d4-a193-82e3b909c490,200,4,4,,,311,1,312
score_327_row_281_losing_paraphrase_gemini,281,327,theme,NEJMoa1206809,losing_paraphrase_gemini,a0c363a0-1233-4bdb-9c3c-73e4066aea39,200,4,4,,,296,1,297
score_327_row_281_losing_paraphrase_gpt4omini,281,327,theme,NEJMoa1206809,losing_paraphrase_gpt4omini,9a08f011-33ab-4cc4-8533-6ab9c9fe933f,200,4,4,,,311,1,312
score_327_row_281_losing_paraphrase_gpt5nano,281,327,theme,NEJMoa1206809,losing_paraphrase_gpt5nano,d5b91057-e0a2-4682-8864-c9d411e06176,200,4,4,,,283,1,284
score_327_row_281_losing_paraphrase_llama,281,327,theme,NEJMoa1206809,losing_paraphrase_llama,4e3f399a-0147-4a48-93e5-7118570d9073,200,3,3,,,207,1,208
score_327_row_281_losing_paraphrase_mistral,281,327,theme,NEJMoa1206809,losing_paraphrase_mistral,1c52c6e7-624d-4ea8-abcf-94fa6fba9fbb,200,4,4,,,288,1,289
score_327_row_281_losing_paraphrase_qwen,281,327,theme,NEJMoa1206809,losing_paraphrase_qwen,abab7fd5-6594-4c3f-89b6-e2375bc2b97d,200,4,4,,,269,1,270
score_328_row_282_winning_text,282,328,theme,NEJMoa1206809,winning_text,e7d65bc9-26c9-47df-aaeb-c60345ef5ae8,200,5,5,,,343,1,344
score_328_row_282_losing_text,282,328,theme,NEJMoa1206809,losing_text,e616b521-a009-492e-8db2-57343905eeda,200,3,3,,,358,1,359
score_328_row_282_losing_generate_claude,282,328,theme,NEJMoa1206809,losing_generate_claude,8abd6c2b-cb37-4921-ae7d-025a740e34fd,200,4,4,,,315,1,316
score_328_row_282_losing_generate_gemini,282,328,theme,NEJMoa1206809,losing_generate_gemini,58d8fc52-23ec-4546-9864-4b8497cf2a9a,200,4,4,,,311,1,312
score_328_row_282_losing_generate_gpt4omini,282,328,theme,NEJMoa1206809,losing_generate_gpt4omini,693b0335-0331-4956-90f7-cbe7707fa83f,200,4,4,,,354,1,355
score_328_row_282_losing_generate_gpt5nano,282,328,theme,NEJMoa1206809,losing_generate_gpt5nano,9e928815-bf35-497a-9fbc-804c0510ccb7,200,5,5,,,313,1,314
score_328_row_282_losing_generate_llama,282,328,theme,NEJMoa1206809,losing_generate_llama,0e8e56f8-bf44-4bd5-b579-52d0e5371778,200,4,4,,,216,1,217
score_328_row_282_losing_generate_mistral,282,328,theme,NEJMoa1206809,losing_generate_mistral,ef5ce87b-5c59-4bb9-8db2-4bfa09335231,200,4,4,,,326,1,327
score_328_row_282_losing_generate_qwen,282,328,theme,NEJMoa1206809,losing_generate_qwen,b1aab648-3e84-473b-8627-2fcb3fbc4c40,200,4,4,,,251,1,252
score_328_row_282_losing_improve_claude,282,328,theme,NEJMoa1206809,losing_improve_claude,ded21736-83fc-41b9-962c-8305a6dcfd72,200,5,5,,,365,1,366
score_328_row_282_losing_improve_gpt4omini,282,328,theme,NEJMoa1206809,losing_improve_gpt4omini,87f877a2-7ad0-42d9-a0d6-94a274e8a408,200,4,4,,,362,1,363
score_328_row_282_losing_improve_gpt5nano,282,328,theme,NEJMoa1206809,losing_improve_gpt5nano,915651d1-0f03-4755-9f0d-a090a2eff9d6,200,4,4,,,320,1,321
score_328_row_282_losing_improve_llama,282,328,theme,NEJMoa1206809,losing_improve_llama,5479cdb8-f5ed-4351-b45d-d8805231a39f,200,4,4,,,208,1,209
score_328_row_282_losing_improve_mistral,282,328,theme,NEJMoa1206809,losing_improve_mistral,0ec7eaf3-b964-4116-8542-242aa59f8853,200,4,4,,,250,1,251
score_328_row_282_losing_improve_qwen,282,328,theme,NEJMoa1206809,losing_improve_qwen,a1ca9cc7-e77b-4713-b9ab-823a13598de7,200,4,4,,,254,1,255
score_328_row_282_losing_paraphrase_claude,282,328,theme,NEJMoa1206809,losing_paraphrase_claude,25ad103a-c7b5-4dbb-965e-c2365aa163a1,200,4,4,,,351,1,352
score_328_row_282_losing_paraphrase_gemini,282,328,theme,NEJMoa1206809,losing_paraphrase_gemini,ca68158a-dd7d-4ae0-8802-ef79cc3a392e,200,4,4,,,334,1,335
score_328_row_282_losing_paraphrase_gpt4omini,282,328,theme,NEJMoa1206809,losing_paraphrase_gpt4omini,6b048db1-9ebc-4b08-aebd-b717f1b24f1b,200,4,4,,,367,1,368
score_328_row_282_losing_paraphrase_gpt5nano,282,328,theme,NEJMoa1206809,losing_paraphrase_gpt5nano,7cc793bc-2daf-4216-8142-565d22df00d0,200,4,4,,,302,1,303
score_328_row_282_losing_paraphrase_llama,282,328,theme,NEJMoa1206809,losing_paraphrase_llama,116a0b78-00ae-467e-9faf-14865111dbb4,200,4,4,,,217,1,218
score_328_row_282_losing_paraphrase_mistral,282,328,theme,NEJMoa1206809,losing_paraphrase_mistral,a1f2db36-1e9f-44c1-aba0-2def87ca247d,200,4,4,,,358,1,359
score_328_row_282_losing_paraphrase_qwen,282,328,theme,NEJMoa1206809,losing_paraphrase_qwen,6ee70926-4f61-4561-9545-ede1937e85ff,200,4,4,,,256,1,257
score_330_row_283_winning_text,283,330,theme,NEJMoa1206809,winning_text,101f9e27-287e-4016-8bf0-0ad1754c9c45,200,3,3,,,347,1,348
score_330_row_283_losing_text,283,330,theme,NEJMoa1206809,losing_text,d0035ca5-04ff-44a5-959e-59a417a33bab,200,5,5,,,343,1,344
score_330_row_283_losing_generate_claude,283,330,theme,NEJMoa1206809,losing_generate_claude,344f6233-d384-45cf-b31c-196deaa661ea,200,5,5,,,318,1,319
score_330_row_283_losing_generate_gpt4omini,283,330,theme,NEJMoa1206809,losing_generate_gpt4omini,4c5bca3f-4663-4390-b3c4-b7e846bf22a6,200,5,5,,,287,1,288
score_330_row_283_losing_generate_gpt5nano,283,330,theme,NEJMoa1206809,losing_generate_gpt5nano,43be1a18-0731-47f1-893f-258af1b45d66,200,5,5,,,329,1,330
score_330_row_283_losing_generate_llama,283,330,theme,NEJMoa1206809,losing_generate_llama,813f75ca-b8fc-4aa1-a3a5-1bc5d80bb29f,200,4,4,,,209,1,210
score_330_row_283_losing_generate_mistral,283,330,theme,NEJMoa1206809,losing_generate_mistral,afedf160-2d09-41d1-8bdc-03009574a974,200,5,5,,,296,1,297
score_330_row_283_losing_generate_qwen,283,330,theme,NEJMoa1206809,losing_generate_qwen,9ba3c93f-83cc-4272-848f-a620ad10357a,200,5,5,,,268,1,269
score_330_row_283_losing_improve_claude,283,330,theme,NEJMoa1206809,losing_improve_claude,f4b713f6-df83-4e5a-9f1e-bd6cdbdaa150,200,5,5,,,301,1,302
score_330_row_283_losing_improve_gpt4omini,283,330,theme,NEJMoa1206809,losing_improve_gpt4omini,3d35e194-f2dc-4312-b6d5-be31e71cd03b,200,5,5,,,319,1,320
score_330_row_283_losing_improve_gpt5nano,283,330,theme,NEJMoa1206809,losing_improve_gpt5nano,6429eeda-987d-4b04-af31-33170be6d9cb,200,5,5,,,275,1,276
score_330_row_283_losing_improve_llama,283,330,theme,NEJMoa1206809,losing_improve_llama,ce0b594a-4e5b-4297-96b8-61bccdd6cda1,200,2,2,,,243,1,244
score_330_row_283_losing_improve_mistral,283,330,theme,NEJMoa1206809,losing_improve_mistral,d655c5a0-afbe-4c61-aff3-59a90b603a5e,200,4,4,,,297,1,298
score_330_row_283_losing_improve_qwen,283,330,theme,NEJMoa1206809,losing_improve_qwen,e1efdbb3-9237-4971-ad42-dba7677f9150,200,4,4,,,274,1,275
score_330_row_283_losing_paraphrase_claude,283,330,theme,NEJMoa1206809,losing_paraphrase_claude,c0882f00-8d9c-4a72-8b62-04327c82215b,200,5,5,,,314,1,315
score_330_row_283_losing_paraphrase_gemini,283,330,theme,NEJMoa1206809,losing_paraphrase_gemini,681e2681-ead5-4aeb-8d56-84785e6bcbff,200,5,5,,,264,1,265
score_330_row_283_losing_paraphrase_gpt4omini,283,330,theme,NEJMoa1206809,losing_paraphrase_gpt4omini,cc41c01c-b3c0-48bb-aea0-05bb537fe4f9,200,4,4,,,321,1,322
score_330_row_283_losing_paraphrase_gpt5nano,283,330,theme,NEJMoa1206809,losing_paraphrase_gpt5nano,8223397b-8563-4036-a9b8-97f146da76be,200,4,4,,,284,1,285
score_330_row_283_losing_paraphrase_llama,283,330,theme,NEJMoa1206809,losing_paraphrase_llama,574428fb-ae49-406f-837f-dcc8b7a111c6,200,4,4,,,228,1,229
score_330_row_283_losing_paraphrase_mistral,283,330,theme,NEJMoa1206809,losing_paraphrase_mistral,7257c2f2-1470-48b2-a425-5eed487ebabb,200,4,4,,,309,1,310
score_330_row_283_losing_paraphrase_qwen,283,330,theme,NEJMoa1206809,losing_paraphrase_qwen,2fb63a5f-5f49-49c6-9996-67d913fa55eb,200,5,5,,,275,1,276
score_331_row_284_winning_text,284,331,theme,NEJMoa1206809,winning_text,d44d88ef-4356-4cdb-a80f-6025cd6a996d,200,5,5,,,343,1,344
score_331_row_284_losing_text,284,331,theme,NEJMoa1206809,losing_text,6d1f22d1-2301-4e80-807d-c88f9638ae0b,200,3,3,,,344,1,345
score_331_row_284_losing_generate_claude,284,331,theme,NEJMoa1206809,losing_generate_claude,a3a362e0-8991-4b55-bd41-e6844b68c31c,200,4,4,,,305,1,306
score_331_row_284_losing_generate_gpt4omini,284,331,theme,NEJMoa1206809,losing_generate_gpt4omini,86802261-3f38-4196-a3c7-f8ce50c4efd9,200,4,4,,,337,1,338
score_331_row_284_losing_generate_gpt5nano,284,331,theme,NEJMoa1206809,losing_generate_gpt5nano,c2225e1d-03c0-4e7a-bab3-4f6ef00b7996,200,4,4,,,305,1,306
score_331_row_284_losing_generate_llama,284,331,theme,NEJMoa1206809,losing_generate_llama,7cee80a7-65a8-426d-a530-6fb472fb68ac,200,3,3,,,195,1,196
score_331_row_284_losing_generate_mistral,284,331,theme,NEJMoa1206809,losing_generate_mistral,4f7b9db7-94e6-43b6-99bd-cebd27b942a8,200,3,3,,,243,1,244
score_331_row_284_losing_generate_qwen,284,331,theme,NEJMoa1206809,losing_generate_qwen,da1186ef-3ac5-4907-a9a8-859276e20c42,200,4,4,,,264,1,265
score_331_row_284_losing_improve_claude,284,331,theme,NEJMoa1206809,losing_improve_claude,9b5b319e-7006-4ec3-86e8-fde18a9e069c,200,4,4,,,326,1,327
score_331_row_284_losing_improve_gpt4omini,284,331,theme,NEJMoa1206809,losing_improve_gpt4omini,deeca768-8c3c-45d5-925a-d0d6ddba9ef2,200,4,4,,,336,1,337
score_331_row_284_losing_improve_gpt5nano,284,331,theme,NEJMoa1206809,losing_improve_gpt5nano,346dd00f-7263-4f37-a209-e51fe42c266f,200,4,4,,,283,1,284
score_331_row_284_losing_improve_llama,284,331,theme,NEJMoa1206809,losing_improve_llama,e7b2ec9f-4999-4c32-849f-80d326816c43,200,4,4,,,231,1,232
score_331_row_284_losing_improve_mistral,284,331,theme,NEJMoa1206809,losing_improve_mistral,822de987-9b1e-44b2-a21c-c46cdb993e8f,200,4,4,,,247,1,248
score_331_row_284_losing_improve_qwen,284,331,theme,NEJMoa1206809,losing_improve_qwen,dc5acc74-938a-4734-9720-882806a3ab54,200,4,4,,,275,1,276
