row_id,A_source,B_source,first_final_answer,swapped_final_answer,chosen_source_direct,chosen_source_reversed,order_influenced_decision
316,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
316,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
316,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
316,losing_human,losing_improve_claude,2,2,losing_improve_claude,losing_human,Yes
316,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
316,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
316,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
316,losing_human,losing_improve_mistral,2,1,losing_improve_mistral,losing_improve_mistral,No
316,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
316,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
316,losing_human,losing_paraphrase_gemini,2,1,losing_paraphrase_gemini,losing_paraphrase_gemini,No
316,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
316,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
316,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
316,losing_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
316,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
317,winning_human,losing_human,1,2,winning_human,winning_human,No
317,winning_human,losing_generate_claude,2,2,losing_generate_claude,winning_human,Yes
317,winning_human,losing_generate_gemini,2,2,losing_generate_gemini,winning_human,Yes
317,winning_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,winning_human,Yes
317,winning_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,winning_human,Yes
317,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
317,winning_human,losing_generate_mistral,2,2,losing_generate_mistral,winning_human,Yes
317,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
317,winning_human,losing_improve_claude,2,2,losing_improve_claude,winning_human,Yes
317,winning_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,winning_human,Yes
317,winning_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
317,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
317,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
317,winning_human,losing_improve_qwen,2,2,losing_improve_qwen,winning_human,Yes
317,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
317,winning_human,losing_paraphrase_gemini,2,2,losing_paraphrase_gemini,winning_human,Yes
317,winning_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,winning_human,Yes
317,winning_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,winning_human,Yes
317,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
317,winning_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,winning_human,Yes
317,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
317,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
317,losing_human,losing_generate_gemini,2,2,losing_generate_gemini,losing_human,Yes
317,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
317,losing_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,losing_human,Yes
317,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
317,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
317,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
317,losing_human,losing_improve_claude,2,2,losing_improve_claude,losing_human,Yes
317,losing_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
317,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
317,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
317,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
317,losing_human,losing_improve_qwen,2,1,losing_improve_qwen,losing_improve_qwen,No
317,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
317,losing_human,losing_paraphrase_gemini,2,1,losing_paraphrase_gemini,losing_paraphrase_gemini,No
317,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
317,losing_human,losing_paraphrase_gpt5nano,2,1,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,No
317,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
317,losing_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
317,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
319,winning_human,losing_human,1,2,winning_human,winning_human,No
319,winning_human,losing_generate_claude,2,2,losing_generate_claude,winning_human,Yes
319,winning_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,winning_human,Yes
319,winning_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,winning_human,Yes
319,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
319,winning_human,losing_generate_mistral,2,2,losing_generate_mistral,winning_human,Yes
319,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
319,winning_human,losing_improve_claude,2,2,losing_improve_claude,winning_human,Yes
319,winning_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,winning_human,Yes
319,winning_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,winning_human,Yes
319,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
319,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
319,winning_human,losing_improve_qwen,2,2,losing_improve_qwen,winning_human,Yes
319,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
319,winning_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,winning_human,Yes
319,winning_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,winning_human,Yes
319,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
319,winning_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,winning_human,Yes
319,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
319,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
319,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
319,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
319,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
319,losing_human,losing_generate_mistral,Error,2,Error,losing_human,Error
319,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
319,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
319,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
319,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
319,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
319,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
319,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
319,losing_human,losing_paraphrase_claude,Error,2,Error,losing_human,Error
319,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
319,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
319,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
319,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
319,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
320,winning_human,losing_human,2,1,losing_human,losing_human,No
320,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
320,winning_human,losing_generate_gemini,2,1,losing_generate_gemini,losing_generate_gemini,No
320,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
320,winning_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
320,winning_human,losing_generate_llama,2,1,losing_generate_llama,losing_generate_llama,No
320,winning_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
320,winning_human,losing_generate_qwen,2,1,losing_generate_qwen,losing_generate_qwen,No
320,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
320,winning_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
320,winning_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
320,winning_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
320,winning_human,losing_improve_mistral,2,1,losing_improve_mistral,losing_improve_mistral,No
320,winning_human,losing_improve_qwen,2,1,losing_improve_qwen,losing_improve_qwen,No
320,winning_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
320,winning_human,losing_paraphrase_gemini,2,1,losing_paraphrase_gemini,losing_paraphrase_gemini,No
320,winning_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
320,winning_human,losing_paraphrase_gpt5nano,2,1,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,No
320,winning_human,losing_paraphrase_llama,2,1,losing_paraphrase_llama,losing_paraphrase_llama,No
320,winning_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
320,winning_human,losing_paraphrase_qwen,2,1,losing_paraphrase_qwen,losing_paraphrase_qwen,No
320,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
320,losing_human,losing_generate_gemini,2,2,losing_generate_gemini,losing_human,Yes
320,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
320,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
320,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
320,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
320,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
320,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
320,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
320,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
320,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
320,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
320,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
320,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
320,losing_human,losing_paraphrase_gemini,2,2,losing_paraphrase_gemini,losing_human,Yes
320,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
320,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
320,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
320,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
320,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
321,winning_human,losing_human,1,2,winning_human,winning_human,No
321,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
321,winning_human,losing_generate_gpt4omini,1,2,winning_human,winning_human,No
321,winning_human,losing_generate_gpt5nano,1,2,winning_human,winning_human,No
321,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
321,winning_human,losing_generate_mistral,1,2,winning_human,winning_human,No
321,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
321,winning_human,losing_improve_claude,2,2,losing_improve_claude,winning_human,Yes
321,winning_human,losing_improve_gpt4omini,1,2,winning_human,winning_human,No
321,winning_human,losing_improve_gpt5nano,1,2,winning_human,winning_human,No
321,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
321,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
321,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
321,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
321,winning_human,losing_paraphrase_gpt4omini,1,2,winning_human,winning_human,No
321,winning_human,losing_paraphrase_gpt5nano,1,2,winning_human,winning_human,No
321,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
321,winning_human,losing_paraphrase_mistral,1,2,winning_human,winning_human,No
321,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
321,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
321,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
321,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
321,losing_human,losing_generate_llama,2,1,losing_generate_llama,losing_generate_llama,No
321,losing_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
321,losing_human,losing_generate_qwen,2,1,losing_generate_qwen,losing_generate_qwen,No
321,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
321,losing_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
321,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
321,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
321,losing_human,losing_improve_mistral,2,1,losing_improve_mistral,losing_improve_mistral,No
321,losing_human,losing_improve_qwen,2,1,losing_improve_qwen,losing_improve_qwen,No
321,losing_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
321,losing_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
321,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
321,losing_human,losing_paraphrase_llama,2,1,losing_paraphrase_llama,losing_paraphrase_llama,No
321,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
321,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
322,winning_human,losing_human,2,1,losing_human,losing_human,No
322,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
322,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
322,winning_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
322,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
322,winning_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
322,winning_human,losing_generate_qwen,2,1,losing_generate_qwen,losing_generate_qwen,No
322,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
322,winning_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
322,winning_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
322,winning_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
322,winning_human,losing_improve_mistral,2,1,losing_improve_mistral,losing_improve_mistral,No
322,winning_human,losing_improve_qwen,2,1,losing_improve_qwen,losing_improve_qwen,No
322,winning_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
322,winning_human,losing_paraphrase_gemini,2,1,losing_paraphrase_gemini,losing_paraphrase_gemini,No
322,winning_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
322,winning_human,losing_paraphrase_gpt5nano,2,1,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,No
322,winning_human,losing_paraphrase_llama,2,1,losing_paraphrase_llama,losing_paraphrase_llama,No
322,winning_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
322,winning_human,losing_paraphrase_qwen,2,1,losing_paraphrase_qwen,losing_paraphrase_qwen,No
322,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
322,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
322,losing_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,losing_human,Yes
322,losing_human,losing_generate_llama,1,2,losing_human,losing_human,No
322,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
322,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
322,losing_human,losing_improve_claude,2,2,losing_improve_claude,losing_human,Yes
322,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
322,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
322,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
322,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
322,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
322,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
322,losing_human,losing_paraphrase_gemini,2,2,losing_paraphrase_gemini,losing_human,Yes
322,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
322,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
322,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
322,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
322,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
323,winning_human,losing_human,1,2,winning_human,winning_human,No
323,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
323,winning_human,losing_generate_gpt4omini,1,2,winning_human,winning_human,No
323,winning_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
323,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
323,winning_human,losing_generate_mistral,2,2,losing_generate_mistral,winning_human,Yes
323,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
323,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
323,winning_human,losing_improve_gpt4omini,1,2,winning_human,winning_human,No
323,winning_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,winning_human,Yes
323,winning_human,losing_improve_llama,1,2,winning_human,winning_human,No
323,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
323,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
323,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
323,winning_human,losing_paraphrase_gpt4omini,1,2,winning_human,winning_human,No
323,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
323,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
323,winning_human,losing_paraphrase_mistral,1,2,winning_human,winning_human,No
323,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
323,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
323,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
323,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
323,losing_human,losing_generate_llama,2,1,losing_generate_llama,losing_generate_llama,No
323,losing_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
323,losing_human,losing_generate_qwen,2,1,losing_generate_qwen,losing_generate_qwen,No
323,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
323,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
323,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
323,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
323,losing_human,losing_improve_mistral,2,1,losing_improve_mistral,losing_improve_mistral,No
323,losing_human,losing_improve_qwen,2,1,losing_improve_qwen,losing_improve_qwen,No
323,losing_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
323,losing_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
323,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
323,losing_human,losing_paraphrase_llama,2,1,losing_paraphrase_llama,losing_paraphrase_llama,No
323,losing_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
323,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
324,winning_human,losing_human,2,2,losing_human,winning_human,Yes
324,winning_human,losing_generate_claude,2,2,losing_generate_claude,winning_human,Yes
324,winning_human,losing_generate_gemini,2,2,losing_generate_gemini,winning_human,Yes
324,winning_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,winning_human,Yes
324,winning_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
324,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
324,winning_human,losing_generate_mistral,2,2,losing_generate_mistral,winning_human,Yes
324,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
324,winning_human,losing_improve_claude,2,2,losing_improve_claude,winning_human,Yes
324,winning_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,winning_human,Yes
324,winning_human,losing_improve_gpt5nano,1,2,winning_human,winning_human,No
324,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
324,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
324,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
324,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
324,winning_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,winning_human,Yes
324,winning_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,winning_human,Yes
324,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
324,winning_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,winning_human,Yes
324,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
324,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
324,losing_human,losing_generate_gemini,2,2,losing_generate_gemini,losing_human,Yes
324,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
324,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
324,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
324,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
324,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
324,losing_human,losing_improve_claude,2,2,losing_improve_claude,losing_human,Yes
324,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
324,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
324,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
324,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
324,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
324,losing_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
324,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
324,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
324,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
324,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
324,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
325,winning_human,losing_human,2,2,losing_human,winning_human,Yes
325,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
325,winning_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,winning_human,Yes
325,winning_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,winning_human,Yes
325,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
325,winning_human,losing_generate_mistral,2,2,losing_generate_mistral,winning_human,Yes
325,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
325,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
325,winning_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,winning_human,Yes
325,winning_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
325,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
325,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
325,winning_human,losing_improve_qwen,2,2,losing_improve_qwen,winning_human,Yes
325,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
325,winning_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,winning_human,Yes
325,winning_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,winning_human,Yes
325,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
325,winning_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,winning_human,Yes
325,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
325,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
325,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
325,losing_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,losing_human,Yes
325,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
325,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
325,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
325,losing_human,losing_improve_claude,2,2,losing_improve_claude,losing_human,Yes
325,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
325,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
325,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
325,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
325,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
325,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
325,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
325,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
